LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,annotation_source,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134711783,max_force,45,0.02132385259451381,0.3692690666220152,0.8695690923679713,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,primary,0.021487719397162673,0.36459124898363027,0.8585535863162906,1,1,1
LOC134680973,max_force,45,-0.009590416030900367,0.39264528494960393,0.8736964439319398,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,primary,-0.009042496042550736,0.4268584450850217,0.878908018149027,1,1,1
LOC134715482,max_force,45,0.029513332270483188,0.3976676641749709,0.8736964439319398,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,primary,0.028924292348027573,0.4065690826485584,0.878908018149027,1,1,1
LOC134721501,max_force,45,0.014721839926986018,0.4079175736708053,0.8736964439319398,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,primary,0.014599754907504687,0.4108325581961306,0.878908018149027,1,1,1
LOC134695001,max_force,45,0.013926503929380015,0.44369478172466104,0.8736964439319398,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,primary,0.014076509417600604,0.4378615325338242,0.878908018149027,1,1,1
LOC134705706,max_force,45,0.010596618398394956,0.46171861493672894,0.8736964439319398,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,primary,0.011265857305143942,0.4350432367793694,0.878908018149027,1,1,1
LOC134722124,max_force,45,0.011502783789769464,0.4857496125035381,0.8736964439319398,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,primary,0.01200605112505519,0.46687047749658206,0.878908018149027,1,1,1
LOC134700327,max_force,45,0.010847755932617333,0.4884355427124829,0.8736964439319398,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,primary,0.011565434051662353,0.46120261836942633,0.878908018149027,1,1,1
LOC134709977,max_force,45,0.026319764956332984,0.49093702835044184,0.8736964439319398,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,primary,0.025411602751200076,0.5059336570802637,0.878908018149027,1,1,1
LOC134720973,max_force,45,0.01980369957104484,0.4937440908570637,0.8736964439319398,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,primary,0.019508640552977664,0.4993799357644101,0.878908018149027,1,1,1
LOC134720928,max_force,45,0.0080609660006675209,0.5171316622407212,0.8736964439319398,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,primary,0.007766759009061777,0.5324379097203435,0.878908018149027,1,1,1
LOC134714392,max_force,45,0.012587981619106684,0.5258981959263364,0.8736964439319398,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,primary,0.01211328894876096,0.5415373445059133,0.878908018149027,1,1,1
LOC134711515,max_force,45,0.013292980288856289,0.5312716425711808,0.8736964439319398,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,primary,0.014253992203464799,0.5030318487202358,0.878908018149027,1,1,1
LOC134707468,max_force,45,0.010592507292614978,0.556248287246153,0.8736964439319398,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,primary,0.011322287002332393,0.530035307500321,0.878908018149027,1,1,1
LOC134718845,max_force,45,0.0033554343320287396,0.5605247543119731,0.8736964439319398,Precollagen D,genome_blast_byssal,candidate,primary,0.003264644323554236,0.5706267303365307,0.878908018149027,1,1,1
LOC134691221,max_force,45,0.0192793180448805,0.5656322919079979,0.8736964439319398,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,primary,0.019289357727573057,0.5645554100542068,0.878908018149027,1,1,1
LOC134717350,max_force,45,-0.005078733301814897,0.5783632465080201,0.8736964439319398,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,primary,-0.00490044125934605,0.5914126053082633,0.878908018149027,1,1,1
LOC134720677,max_force,45,0.012001245248125755,0.5840145180916929,0.8736964439319398,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,primary,0.011956554440024494,0.584575974307703,0.878908018149027,1,1,1
LOC134697300,max_force,45,0.0059226942588390605,0.6103801624744092,0.8736964439319398,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,primary,0.0059997646509573595,0.6049771137116545,0.878908018149027,1,1,1
LOC134697127,max_force,45,-0.012855020258183747,0.6251876323926333,0.8736964439319398,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary,-0.013204838265903247,0.6151844777106957,0.878908018149027,1,1,1
LOC134682955,max_force,45,0.010889321417391311,0.6269834307086819,0.8736964439319398,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,primary,0.011799474482012825,0.5991116318997146,0.878908018149027,1,1,1
LOC134725758,max_force,45,-0.008453798397191785,0.6338892598223187,0.8736964439319398,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,primary,-0.008404412002529638,0.6351198767088795,0.878908018149027,1,1,1
LOC134715434,max_force,45,0.005273882645143719,0.6343275551834632,0.8736964439319398,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),genome_blast_byssal,candidate,primary,0.005025990678390002,0.6501511367129789,0.878908018149027,1,1,1
LOC134716146,max_force,45,-0.007454280756912143,0.6525366342801282,0.8821328574527659,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,primary,-0.007586293106472811,0.646118172828462,0.878908018149027,1,1,1
LOC134710997,max_force,45,-0.004250393314853766,0.6657066824518514,0.8835743239815482,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,primary,-0.00420539692766119,0.6683525906674759,0.8870861657950135,1,1,1
LOC134725152,max_force,45,-0.008379917666027381,0.7085691633905866,0.923670516562729,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,primary,-0.008087357699516975,0.7178368857190573,0.914911055366948,1,1,1
LOC134707467,max_force,45,-0.004676265366757858,0.7294701310932001,0.9342336766632212,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,primary,-0.0042813092530990474,0.7516665066159307,0.914911055366948,1,1,1
LOC134706002,max_force,45,0.001073414153412954,0.7495011013206234,0.9380487949615038,Foot protein 11,genome_blast_byssal,candidate,primary,0.001050031739790345,0.7542805345168794,0.914911055366948,1,1,1
LOC134708000,max_force,45,0.0014994083230053538,0.7688351326798031,0.9380487949615038,Foot protein 13,genome_blast_byssal,candidate,primary,0.001441971608322354,0.7770477456541202,0.914911055366948,1,1,1
LOC134721046,max_force,45,0.0085894728913422,0.7847302577815981,0.9380487949615038,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,primary,0.009497337224187278,0.7626283037468672,0.914911055366948,1,1,1
LOC134695253,max_force,45,0.004306378951103141,0.7885076722748405,0.9380487949615038,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,primary,0.0045728716800331835,0.7754379883190987,0.914911055366948,1,1,1
LOC134712215,max_force,45,-0.005770065205756679,0.7966989765426471,0.9380487949615038,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,primary,-0.0064220158873921724,0.774329327919732,0.914911055366948,1,1,1
LOC134716384,max_force,45,-0.003730883151212715,0.818647629741609,0.9449962155461576,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,-0.004312446982849696,0.7912293131039321,0.9168212675648738,1,1,1
LOC134697168,max_force,45,-0.005593638920857951,0.8345902386483239,0.9449962155461576,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary,-0.005942007543987811,0.8241466673799029,0.9336518566263938,1,1,1
LOC134722070,max_force,45,0.0032757565824288624,0.8461175916329322,0.9449962155461576,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,primary,0.0035905048501440077,0.8313338449413096,0.9336518566263938,1,1,1
LOC134711985,max_force,45,-0.0028628002306267135,0.878475452419422,0.9449962155461576,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,primary,-0.0023874555931415685,0.8985052660000388,0.9428618463741076,1,1,1
LOC134721315,max_force,45,0.0014558749800637099,0.8936272935419294,0.9449962155461576,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,primary,0.0014967784973300465,0.8904171289751692,0.9428618463741076,1,1,1
LOC134693874,max_force,45,-0.003068046217988635,0.9022394102237771,0.9449962155461576,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,primary,-0.0020203489116535733,0.9357345090537516,0.9428618463741076,1,1,1
LOC134695781,max_force,45,-0.002536205697066933,0.9057652253818858,0.9449962155461576,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,primary,-0.0021497052900140033,0.9199720096100693,0.9428618463741076,1,1,1
LOC134686763,max_force,45,0.002968153855138387,0.9061607546333018,0.9449962155461576,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,primary,0.003107309825839816,0.9015718516954643,0.9428618463741076,1,1,1
LOC134684257,max_force,45,-0.0014827622751798636,0.94276972801024606,0.95739756641145,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,primary,-0.0016908815563962,0.9346265263362932,0.9428618463741076,1,1,1
LOC134707842,max_force,45,-0.0016201654772097752,0.9505800977547503,0.95739756641145,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,primary,-0.001983499219340649,0.9394147327104401,0.9428618463741076,1,1,1
LOC134721377,max_force,45,-0.0012030553169278021,0.95739756641145,0.95739756641145,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,primary,-0.0016120617265092437,0.9428618463741076,0.9428618463741076,1,1,1
LOC134720932,pad_area,45,-0.23041712610138224,0.014051680010167695,0.9097853568566135,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,primary,-0.23154690685951035,0.013582313732939059,0.9115166668977345,0.4971502849715029,0.9816018398160185,0.9212078792120788
LOC134728203,pad_area,45,-0.5594252704223881,0.04307734275514072,0.9097853568566135,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,primary,-0.5608308800565798,0.042400931081550394,0.9115166668977345,0.8697130286971303,1,0.999000099990001
LOC134711376,pad_area,45,-0.5761495451123053,0.04393477024936819,0.9097853568566135,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,primary,-0.5772743525720607,0.04334473777892604,0.9115166668977345,0.8748125187481252,1,0.999000099990001
LOC134706345,pad_area,45,-0.49252950266472034,0.07567468745960056,0.9097853568566135,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,primary,-0.491875584677119,0.0758420863331437,0.9115166668977345,0.9701029897010299,1,1
LOC134685659,pad_area,45,-0.5635027770457772,0.08941172238212514,0.9097853568566135,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,primary,-0.5643245849265078,0.08864481407934123,0.9115166668977345,0.9862013798620138,1,1
LOC134721377,pad_area,45,-0.421992692250127,0.1276113025851844,0.9097853568566135,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,primary,-0.4247797914062749,0.1251218707848962,0.9115166668977345,0.9978002199780022,1,1
LOC134720928,pad_area,45,-0.22745839583589603,0.13857418281228168,0.9097853568566135,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,primary,-0.23000564639373827,0.13468084273138906,0.9115166668977345,0.999000099990001,1,1
LOC134691221,pad_area,45,-0.6018760698010537,0.1461181523508448,0.9097853568566135,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,primary,-0.6018297634527248,0.14573804652478073,0.9115166668977345,0.9994000599940006,1,1
LOC134707842,pad_area,45,-0.44620193953992787,0.1662454394617291,0.9097853568566135,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,primary,-0.4484434416197847,0.16395345539937112,0.9115166668977345,0.9999000099990001,1,1
LOC134721501,pad_area,45,-0.2896852329053208,0.1890350877472934,0.9097853568566135,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,primary,-0.29037567514442914,0.1876019184713134,0.9115166668977345,0.9999000099990001,1,1
LOC134711515,pad_area,45,0.3396770373187678,0.19625431091965914,0.9097853568566135,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,primary,0.34716111973010605,0.18842000119576488,0.9115166668977345,1,1,1
LOC134720677,pad_area,45,-0.3492322210923348,0.19784954969360719,0.9097853568566135,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,primary,-0.3494519648171865,0.19711636806969776,0.9115166668977345,1,1,1
LOC134715482,pad_area,45,-0.5573687904998631,0.19790145384950716,0.9097853568566135,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,primary,-0.5616890799248248,0.1944958314391618,0.9115166668977345,1,1,1
LOC134705706,pad_area,45,0.22671803536806023,0.20394107214542867,0.9097853568566135,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,primary,0.23180314194754745,0.19587188515472592,0.9115166668977345,1,1,1
LOC134706577,pad_area,45,-0.3779462400490867,0.21289646379654642,0.9097853568566135,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,primary,-0.37865326653247144,0.21161900049263305,0.9115166668977345,1,1,1
LOC134715138,pad_area,45,-0.35769725545412756,0.24516213682864355,0.9097853568566135,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,primary,-0.36420106515840023,0.2379279699567979,0.9115166668977345,1,1,1
LOC134697127,pad_area,45,0.3786242842176086,0.24562329930044083,0.9097853568566135,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary,0.3774607576598355,0.2468773486616811,0.9115166668977345,1,1,1
LOC134714392,pad_area,45,-0.28434012432752703,0.24816644664148457,0.9097853568566135,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,primary,-0.2881255431560157,0.24253542648086004,0.9115166668977345,1,1,1
LOC134687560,pad_area,45,-0.40281386009515846,0.2554820737307059,0.9097853568566135,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,primary,-0.4024946547661554,0.2553910175408098,0.9115166668977345,1,1,1
LOC134720973,pad_area,45,0.39501612246549883,0.2717879537741544,0.9097853568566135,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,primary,0.39386987607641427,0.272893173308446,0.9115166668977345,1,1,1
LOC134695001,pad_area,45,-0.24316388932215718,0.2821335151195465,0.9097853568566135,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,primary,-0.24258551871701753,0.2829065171014461,0.9115166668977345,1,1,1
LOC134714939,pad_area,45,-0.405635420277373,0.2918267677790717,0.9097853568566135,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,primary,-0.4042209560419258,0.29330679020390377,0.9115166668977345,1,1,1
LOC134709977,pad_area,45,0.4897830308796925,0.3025661353121051,0.9097853568566135,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,primary,0.4873197408178019,0.30569868777763765,0.9115166668977345,1,1,1
LOC134714791,pad_area,45,-0.2919638835959061,0.3090912036550399,0.9097853568566135,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,primary,-0.29067697344275917,0.31123013386545645,0.9115166668977345,1,1,1
LOC134686763,pad_area,45,-0.31374486038376365,0.31500427727780506,0.9097853568566135,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,primary,-0.3131603878953383,0.3154603929751207,0.9115166668977345,1,1,1
LOC134683831,pad_area,45,0.11321209952951938,0.3392698861233072,0.9097853568566135,Byssal protein-1,genome_blast_byssal,candidate,primary,0.11275975005962512,0.34100440901939644,0.9115166668977345,1,1,1
LOC134684257,pad_area,45,-0.23554507390193724,0.35826662525150244,0.9097853568566135,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,primary,-0.23667305034409405,0.35564077311151787,0.9115166668977345,1,1,1
LOC134717350,pad_area,45,0.09132875935642498,0.4222394728900005,0.9097853568566135,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,primary,0.09249462787405993,0.41654871572941365,0.9115166668977345,1,1,1
LOC134716146,pad_area,45,-0.16307701747201317,0.42871661948698936,0.9097853568566135,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,primary,-0.16375203943781189,0.4264343491946443,0.9115166668977345,1,1,1
LOC134725758,pad_area,45,0.17336151538447733,0.432731874456201,0.9097853568566135,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,primary,0.1736046327846211,0.43163489183055026,0.9115166668977345,1,1,1
LOC134711783,pad_area,45,-0.2315111554709028,0.43532379066720606,0.9097853568566135,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,primary,-0.23082962431430998,0.4362913033746971,0.9115166668977345,1,1,1
LOC134715354,pad_area,45,-0.13658362953819295,0.46176525216426,0.9097853568566135,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,primary,-0.13523828857670858,0.4677077851559237,0.9115166668977345,1,1,1
LOC134699268,pad_area,45,0.16568809243401167,0.4621776593644029,0.9097853568566135,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs,candidate,primary,0.16445011420358618,0.46567165819575307,0.9115166668977345,1,1,1
LOC134721315,pad_area,45,-0.0954056461655153,0.48126189016807774,0.9097853568566135,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,primary,-0.09522323146095511,0.4816846444251358,0.9115166668977345,1,1,1
LOC134682955,pad_area,45,-0.19391671965954665,0.4873398630732252,0.9097853568566135,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,primary,-0.19178208051258444,0.49372012995997494,0.9115166668977345,1,1,1
LOC134711985,pad_area,45,-0.1431393818774424,0.5392340212694229,0.9097853568566135,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,primary,-0.14149876643462284,0.5444236502372497,0.9115166668977345,1,1,1
LOC134710785,pad_area,45,0.02093902637054028,0.5428192723587345,0.9097853568566135,Foot protein 12,genome_blast_byssal,candidate,primary,0.02075932583225098,0.5462850377591895,0.9115166668977345,1,1,1
LOC134715908,pad_area,45,0.2224147989911675,0.5450802854831777,0.9097853568566135,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,primary,0.22100849554761862,0.547412812429234,0.9115166668977345,1,1,1
LOC134725152,pad_area,45,0.1664158882631708,0.5514425669957006,0.9097853568566135,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,primary,0.16803463502426927,0.5474168849175824,0.9115166668977345,1,1,1
LOC134697168,pad_area,45,-0.18719688982547958,0.5748423340665071,0.9097853568566135,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary,-0.1890157724566167,0.5709565708764224,0.9115166668977345,1,1,1
LOC134712215,pad_area,45,0.1516472423050497,0.5869062183537384,0.9097853568566135,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,primary,0.14949229166692518,0.5928532423031169,0.9115166668977345,1,1,1
LOC134722070,pad_area,45,0.1094991215111802,0.6026461197622555,0.9097853568566135,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,primary,0.1111950100084927,0.5970825932868346,0.9115166668977345,1,1,1
LOC134680973,pad_area,45,-0.07281872458520147,0.6040586361570947,0.9097853568566135,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,primary,-0.07153436648902797,0.6169588356425606,0.9115166668977345,1,1,1
LOC134710997,pad_area,45,0.06304479270328732,0.6074215060761226,0.9097853568566135,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,primary,0.06326832000253022,0.6058127503606807,0.9115166668977345,1,1,1
LOC134697300,pad_area,45,-0.07393845012545337,0.610260777496518,0.9097853568566135,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,primary,-0.07360272876159113,0.6115812413919751,0.9115166668977345,1,1,1
LOC134700327,pad_area,45,0.0984530784577219,0.614883907491451,0.9097853568566135,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,primary,0.10243560595532943,0.6022112319363259,0.9115166668977345,1,1,1
LOC134708353,pad_area,45,0.15507636593523308,0.6234833553005581,0.9097853568566135,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,primary,0.15336551357631178,0.6273116043910772,0.9115166668977345,1,1,1
